customer_id,city,state,zip
1583,Delray Beach,FL,33484
1146,Coral Gables,FL,33134
570,Grosse Pointe Farms,MI,48236
545,raleigh,NC,27609
539,Charlotte,NC,28203
452,Uniontown,OH,44685
1453,Danbury,NC,27016-7337
1614,Middleton,WI,53562-5133
971,Estes Park,CO,80517
879,San Francisco,CA,94123
1276,Denver,CO,80230
213,Littleton,CO,80127
792,Washington,DC,20008
673,Dallas,TX,75230
1731,San Francisco,CA,94129
769,Glastonbury,CT,6033
1027,Evergreen,CO,80439
1013,Denver,CO,80223
1033,DENVER,CO,80236
1036,Encampment,WY,82325
1039,Golden,CO,80403
1010,Denver,CO,80210
1025,Paonia,CO,81428
1008,Evans,CO,80620
1038,Broomfield,CO,80023
1012,Fort Collins,CO,80524
1043,Steamboat Springs,CO,80487
1017,Aurora,CO,80013
1021,Centennial,CO,80121
1019,Windsor,CO,80550
1018,Denver,CO,80218
1031,Appleton,WI,54911
1028,Aurora,CO,80012
1015,Steamboat Springs,CO,80487
1045,Golden,CO,80401-6503
1022,Westcliffe,CO,81252
1026,Temecula,CA,92592
1009,Iliff,CO,80736
1023,Boulder,CO,80303
1024,Loveland,CO,80538
1020,Littleton,CO,80123
1358,Saratoga,CA,95070
1348,Denver,CO,80210
1359,Santa Fe,nm,87506
1295,Marathon,WI,54448
1259,Portsmouth,RI,2871
533,Seattle,WA,98119
1329,San Francisco,CA,94122
1357,Mendon,MA,1756
1360,Greenwood Village,CO,80111
233,Boulder,CO,80305
1370,Denver,CO,80206
1445,Denver,CO,80220
741,Chicago,IL,60610
545,raleigh,NC,27609
741,Chicago,IL,60610
1453,Danbury,NC,27016-7337
741,Chicago,IL,60610
414,Hopkinton,MA,1748
1208,Menlo Park,CA,94025
885,MorristownNj,NJ,7960
1438,San Francisco,CA,94118
1297,Watertown,WI,53098
539,Charlotte,NC,28203
1441,Melrose,MA,2176
1440,Washington,DC,20007
653,Louisville,CO,80027
42,Vail,CO,81657
14,Portland,OR,97215
471,Aurora,CO,80015
387,Seattle,WA,98105
680,San Francisco,CA,94115
814,Mill Valley,CA,94941
768,Brooklyn,NY,11215
502,Brooklyn,NY,11231
841,los altos hills,CA,94022
233,Boulder,CO,80305
554,Charlotte,NC,28209
671,Inverness,IL,60010
654,Saint Charles,IL,60174
44,Austin,TX,78701
766,Louisville,KY,40299
368,Sedalia,CO,80135
850,shreveport,LA,71106
459,Rancho Santa Fe,CA,92091
773,Houston,TX,77024
1478,Denver,CO,80237
636,Paso Robles,CA,93446
754,Houston,TX,77005
1605,Greensboro,NC,27403
373,Long Beach,CA,90808
735,Los Altos,CA,94024
68,Aurora,CO,80010
14,Portland,OR,97215
9001,Salinas,CA,93901
1404,Austin,TX,78704
1413,Salt Lake City,UT,84121
1299,Brookline,MA,2445
1031,Kaukauna,WI,54130
1416,Longwood,FL,32750
1652,San Antonio,TX,78204
266,Denver,CO,80210
1438,San Francisco,CA,94118
1236,Corpus christi,TX,78413
379,Nantucket,MA,2554
355,Ballwin,MO,63021
1141,Denver,CO,80237
308,morton,IL,61550
1366,Eugene,OR,97405
1358,Saratoga,CA,95070
1193,San Francisco,CA,94114
741,Chicago,IL,60610
491,Neenah,WI,54956
1472,Camden,ME,4843
1584,San Francisco,CA,94118
1104,Syracuse,NY,13214
452,Uniontown,OH,44685
885,MorristownNj,NJ,7960
1574,Denver,CO,80210
885,MorristownNj,NJ,7960
1575,Akron,OH,44313
971,Omaha,NE,68022
800,MANCHESTER,VT,5254
1453,Danbury,NC,27016-7337
591,Denver,CO,80203
491,Neenah,WI,54956
1487,Chicago,IL,60641
1636,Alameda,CA,94501
735,Los Altos,CA,94024
1754,Atlanta,GA,30319
1752,Basalt,CO,81621
1322,Los Altos,CA,94024
1750,Inverness,IL,60067
1450,Carmel,CA,93923
1361,Glenview,IL,60025
581,Culver City,CA,90230
1471,Greensburg,PA,15601
1471,GREENSBURG,PA,15601-3014
1466,Raleigh,NC,27609
1398,Moab,UT,84532
414,Hopkinton,MA,1748
397,Apalachicola,FL,32320
1460,Washington,DC,20016-5552
1377,San Antonio,TX,78229
1346,potomac,MD,20854
491,Neenah,WI,54956
1358,Saratoga,CA,95070
971,Waterloo,NE,68069
1133,Hilton head,SC,29926
1453,Danbury,NC,27016-7337
1233,Austin,TX,78703
1487,Lake Forest,IL,60045
1584,San Francisco,CA,94118
1003,Boerne,TX,78006
1521,Evergreen,CO,80439
1361,Glenview,IL,60025
674,Littleton,CO,80128
1327,Albany,NY,12204
90,San Francisco,CA,94123
1544,San Francisco,CA,94115
233,Boulder,CO,80305
1605,Greensboro,NC,27403
1453,Danbury,NC,27016-7337
846,Dallas,TX,75225
1456,Denver,CO,80210
732,Denver,CO,80210
1194,Sussex,WI,53089
1736,Los Altos,CA,94024
1259,Portsmouth,RI,2871
1744,st thomas,VI,803
1770,Heber city,UT,84032
1062,Denver,CO,80246
106,Denver,CO,80224
194,Denver,CO,80224-2826
194,Denver,CO,80224-2826
1284,Greenwood Village,CO,80111
1279,Denver,CO,80210
802,Newport  Beach,CA,92662
1641,Boerne,TX,78006
414,Hopkinton,MA,1748
1639,SISTERS,OR,97759
1453,Danbury,NC,27016-7337
1510,brookline,MA,2446
1487,Chicago,IL,60641
241,Sparta,NJ,7871
454,Austin,TX,78739
454,Austin,TX,78739
640,Webster,WI,54893
591,Denver,CO,80203
13,Denver,CO,80203
13,Denver,CO,80203
13,Denver,CO,80203
1556,Aurora,CO,80016
250,Brewster,WA,98812
1485,Lafayette,LA,70501
950,Santa Fe,NM,87505
1611,PORTLAND,OR,97212
1735,KETCHUM,ID,833401300
1480,Hopkinton,MA,1748
1560,west newton,MA,2465
1661,Rockville,MD,20850-6729
581,Culver City,CA,90230
651,Englewood,CO,80113
1592,Birmingham,AL,35205
