customer_id,city,state,zip
1692,North York,ON,M2P 1W1
1765,Santa Rosa,CA,95409
1767,Napa,CA,94558
1656,Seattle,WA,98121
1674,Pacific Grove,CA,93950
1740,Dallas,TX,75206
1739,Alexandria,VA,22308
1768,Melrose Park,PA,19027
1702,Whiting,NJ,08759
1769,Wheat Ridge,Co.,80215
1786,Sunnyvale,CA,94087
1235,Ormond Beach,FL,32174
1778,Saint Petersburg,FL,33704
1777,Great Neck,NY,11025
1081,nashua,NH,03063
1501,Aurora,CO,80016
1657,Seeley Lake,MT,59868
1517,Montclair,NJ,07043
1205,Santa Fe,NM,87505
1522,PENN VALLEY,CA,95946
1675,Bryn Mawr,PA,19010
1147,Houston,TX,77056
1308,Orinda,CA,94563
1425,Evergreen,CO,80439
740,Edgartown,MA,02539
1163,jaunda city,IA,50003
1310,Eastchester,NY,10709
1545,San Francisco,CA,94105
1703,asdasdas,GA,30303
925,Ridgewood,NJ,07450
1320,San Francisco,CA,94118
1457,Houston,TX,77005
638,Enid,OK,73703
791,Charleston,SC,29401
548,Eagle,CO,81631
1250,Wyommissing,PA,19610
1379,NEWBURY PARK,Ca,913205334
694,festge,IN,83701
693,sfsdsd,OK,74004
1603,Minnetonka,MN,55343
1300,Denver,CO,80220
1426,San Rafael,CA,94901
882,Mountain View,CA,94040
1165,Houston,TX,77001
1311,Gettysburg,PA,17325
1541,Newport Coast,CA,92657
1176,soledad,CA,93960
1183,Issaquah,WA,98027
1321,Denver,CO,80206
793,Aurora ,CO,80018
983,North Falmouth,MA,02556
982,Lowell,MA,01852
7,Houston,TX,77005
1058,North Bend,OR,97459
1362,St Louis,MO,63130
1082,san diego,CA,92110
1502,Dallas,TX,75205
695,shreveport,LA,71106
707,Moraga,CA,94556
1676,HARGRAVE,,IP29 3ZR
1612,Lewisburg,WV,24901
753,Sunnyvale,CA,94089
1166,juragan city,IA,41214
1704,Oklahoma City,OK,73120
1185,Atherton,CA,94027
1184,San Francisco,CA,94109
780,Wasilla,AK,99623
1222,Pleasanton,CA,94566
1221,Austin,TX,78703
1220,Paradise Valley,AZ,85253
1427,Washington,DC,20037
816,Lafayette,CA,94549
1253,Lakewood,CO,80228
1252,Portland,OR,97212
1653,Lakewood,CO,80227
839,Los Altos,CA,94023
1503,Sacramento,CA,95818
9004,Cupertino,CA,95014
1149,americus,GA,31709
1681,Ames,IA,50014
577,Columbia,MD,21045
762,Palatine,IL,60067
928,Winston-Salem ,NC,27104
1726,Columbus,OH,43204
987,Denver,CO,80210
986,Lexington,MA,02421
718,Minneapolis,MN,55410
1648,Shavano Park,TX,78249
1254,Tarrytown,NY,10591
1364,houston,tx,77019
1660,Lakewood,CO,80232
696,Gallatin,TN,37066
512,San Francisco,CA,94118
1787,Plantation,FL,33325
1309,San Francisco,CA,94129
1436,Saratoga,CA,95070
1687,Lititz,PA,17543
781,San Diego,CA,92107
1469,Fairview,TX,75069
659,Godfrey,IL,62o35
818,Boulder,CO,80305
817,University Place ,WA,98467
1063,parker,CO,80138
1084,Boston,MA,02138
1261,Auburn,CA,95602
1504,Barrington Hills,IL,60010
1781,Des moines,IA,50321
1668,Rio Rancho,NM,87144
597,Boca Raton,FL,33496
1197,Maple Glen,PA,19002
1458,Atlanta,GA,30326
1225,Saratoga,CA,95070
1649,Cornelius,NC,28031
662,ijpgjrogkrege,MH,45356
1064,Wellington,FL,33414
1585,PALM SPRINGS,CA,92262
1262,northbrook,IL,60062
1281,Santa Barbara,CA,93110
857,Delray Beach,FL,33445
990,Carlisle,MA,01741
1607,Los Angeles,CA,90027
1677,POTOMAC,MD,20854
875,Denver,CO,80231
598,Lenox,MA,01240
764,Monterey,CA,93950
763,asheville ,NC,28801
1555,North Bend,OR,97459
612,San Jose,CA,95125
941,New York,NY,10011
1200,Seattle,WA,98105
1199,Portland,OR,97217
1328,Santa Fe,NM,87504
642,Denver,CO,80210
641,lapine,OR,97739
1470,lake barrington,IL,60010
1743,Charlotte,NC,28270
1065,St.Louis,MO,63105
1085,SF,CA,94115
1505,Mesa,AZ,85205
1588,Denver,CO,80202
1662,Oakland,CA,94612
1782,AUSTIN,TX,78731
1519,Houston,TX,77005
1301,Pacific Grove,CA,93950
1679,Highlands Ranch,CO,80130
876,Santa Rosa,CA,95404
1437,Nehalem,OR,97131
1699,Carrboro,NC,27510
1201,Wheaton,IL,60189
1643,Denver,CO,80206
1565,Philadelphia,PA,19102
1339,Pacific Grove,CA,93950
663,Setauket,NY,11733
1067,Margate City,NJ,08402
1256,Maple Glen,PA,19002
1483,Sedona,AZ,86351
549,Hayes,VA,23072
1399,Alexandria,VA,22308
1524,Albany,NY,12208
1128,Los Altos,CA,94022
599,Bloomfield Hills,MI,48302
767,Medway,MA,02053
931,Maitland,FL,32751
1323,Austin,TX,78746
223,Louisville,CO,80027
1112,Tarrytown,NY,10591
1728,Salt lake city,UT,84124
1745,El Paso,TX,79936
664,Hopkinton,MA,01748
1070,University Place,WA,98467
1068,Puyallup,WA,98375
1257,Camden,ME,04843
1771,Charlotte,NC,28203
1109,corte madera,CA,94925
1400,Riverwoods,IL,60015
1599,margate,NJ,08402
1407,Midland,TX,79705
1152,Austin,TX,78731
1431,Mooreaville,NC,28117
1430,boston,MA,02210
1169,koalas,FL,49511
896,Park City,UT,84060
1178,The Hills,TX,78738
932,Berkeley,CA,94708
1187,Plainfield,IL,60586
1729,Davenport,IA,52803
995,Lafayette,LA,70508
1228,Menlo Park,CA,94025
1747,Eugene,OR,97405
1746,Manchester,VT,05254
1600,Downers grove,IL,60515
708,Atlantic Highlands ,NJ,07716
1302,Milton,MA,02186
1683,Brooklyn,NY,11204
1688,mill valley,CA,94941
771,Santa Fe,NM,87505
1312,Kennett Square,PA,19348
202,Portland,OR,97239
1650,San Antonio,TX,78254
1087,houston,TX,77057
1264,merrick,NY,11566
1783,Austin,TX,78704
390,ENGLEWOOD,CO,80113
1132,Doylestown,PA,18901
1529,NEW YORK,NY,10006
1604,Chevy Chase,MD,20815
1689,Portola Valley,CA,94028
1619,Cincinnati,OH,45244
1188,Kennett Square,PA,19348
1718,San Antonio,TX,78209
614,chappaqua,NY,10514
944,Denver,CO,80220
997,North Andover,MA,0.01845
1373,Seattle,WA,98118
1089,San Francisco,CA,94123
713,Houston,TX,77027
712,Oohioh,OH,43001
711,labette,KS,67356
710,labette,KS,67356
729,Columbia,MD,21045
864,Parker,CO,80134
733,san francisco ,CA,94118
1432,Grand Junction,CO,81501
1446,Aventura,FL,33180
1550,toronto,ON,m4v1a3
618,Alpharetta,GA,30022
1730,RUMFORD,RI,02916
796,Palo Alto,CA,94306
1265,Chevy Chase,MD,20815
699,Hillsborough ,CA,94010
715,victoria,NY,11223
714,brooklyn,NY,11223
866,lakewood,WA,98498
46,Decatur,GA,30030
1170,santa fe,NM,87508
1175,napa,CA,94558
1546,MEDFORD,OR,97504
755,Cincinnati,OH,45208
1324,Willowbrook,IL,60527
785,Emmaus,PA,18049
1000,Seattle,WA,98115
488,lewes,DE,19958
1774,San Francisco,CA,94129
1773,Pacific Grove,CA,93950
676,HIGHLAND PARK,IL,60035
1093,addison,TX,75001
1091,Dallas,TX,75219
1267,Littleton,CO,80120
1508,Larchmont,NY,10538
1410,Boulder,CO,80304
1303,Prospect,KY,40059
877,s. barrington,IL,60010
1433,Kula,HI,96790
1547,Oakland,CA,94610
1190,Bellaire,TX,77401
786,oneonta,NY,13820
1566,Washington,DC,20018
824,Livingston,TX,77399
1075,Framingham,MA,01701
1383,Houston,TX,77024
1509,Belmont,MA,02478
1591,Inverness,IL,60067
1664,Shorewood,WI,53211
1663,FORT WAYNE,IN,46814
1784,Washington,DC,20016
1402,Corona del Mar,CA,92625
730,Clive,IA,50325
1304,Houston,TX,77098
887,Summerville,SC,29483
749,Castle Rock,CO,80104
902,Tarrytown,NY,10591
1710,Sarasota,FL,34243
1637,Charlotte,NC,28203
1721,Birmingham,AL,35260
946,Brooklyn,NY,11215
537,Highland Park,IL,60035
1732,Centreville,MD,21617
1749,Salinas,CA,93908
1486,Aiken,SC,29803
1526,Oklahoma City,OK,73120=3785
1134,Ferndale,MI,48220
888,Los Altos,CA,94024
1701,Carmel,CA,93923
1700,Cottage Grove,OR,97424
244,santa fe,NM,87501
947,San Antonio,TX,78257
1568,Bloomington,IL,61704
646,Helena,MT,59624
184,San Francisco,CA,94111
801,Glen Ridge,NJ,07028
666,Ann Arbor,MI,48105
1776,Decatur,GA,30030
677,Hunts Point,WA,98004
1099,Appleton,WI,54913
1384,Piedmont,CA,94611
587,Huntington,NY,11743
586,Reno,NV,89519
1711,asdasd,GA,30303
504,Bend,OR,97702
1722,Woodbury,MN,55125
1207,Kirkwood,MO,63122
74,Creve Coeur,MO,63141
1238,Plains,PA,18705
1100,Cheyenne,WY,82009
1712,dasdasd,GA,30303
492,Boca Raton,FL,33496
830,San Anselmo,CA,94960
